NumeroCurriculo;NomeProfessor;DataNascimento;CPF;
5130038612487402;Tatiane Cristina Gheno;;;
7179248368040582;Diucleia Giese;;;
5040403442300500;Lucimar Gislene Gesser;;;
3075834658620571;Jéssica Fernanda Gomes;;;
6538806933244920;Andreia Cristina Gonzaga Florencio;;;
4002526778408979;Eleide Abril Gordon Findlay;;;
3632496960005669;Fabiano Grecco de Carvalho;;;
3072340033751868;Bruna Gregório;;;
7077720109519166;Naiara Grimes Carneiro;;;
9690109625722271;Jade Grosskopf;;;
1025151280928167;Valdirene Gruber;;;
2897281180119894;Luiz Cláudio Gubert;;;
6505071905071640;Andréia Gutberlet;;;
0414853757854742;Cláudia Hack Gumz Correia;;;
3409602707766579;Racham Hamedt;;;
0019591620467208;Fernando Hanig Ferreira;;;
3852292544421441;Marcelo Hans Alexandre;;;
7706484358492070;Franco Haritsch;;;
6461953877514639;Guilherme Harnoud Evaristo;;;
2919769105792496;Thamiris Fagundes Henschel;;;
9479320233061999;Cecilia Hess;;;
4338414238426644;Annelise Colin Holz;;;
1008741930844102;Taciane Holzapfel;;;
5403123343309116;Jucilei Geraldo Hubner;;;
1476371111195692;Josiane Iargas;;;
5999609833804726;Nalu Iglesias;;;
8364210257697453;Afonso Imhof;;;
2511618212899777;Lucas Inácio;;;
0051626479888624;Maria Isabel Battisti Archer;;;
8014568312811510;Gabriel Horn Iwaya;;;
5464656655666680;Maria Elisa Horn Iwaya;;;
1068439716902505;José Carlos Iwaya;;;
7176921153371957;Felipe João Dutra;;;
9925295376509612;Victor Hugo Antonio Joaquim;;;
6190774946904640;Ana Julia Correa;;;
5184478976473504;Daniel Juliano Casas;;;
2263098045564473;Fernando Antonio Julio;;;
0366905697615564;Silleno José Dias Júnior;;;
8355499954192153;Acir Alves Coelho Junior;;;
5254055690630598;Elisangela Helena Kasprowicz Corrêa;;;
2974939556140833;Arly Klein Junior;;;
4586865791088100;Kaue Klimesch Canuto;;;
9734949735151867;Jóice Elisa Klug;;;
9141147919792745;Karine Kohl;;;
3713084934870227;Werner Kohls;;;
7474979611906943;Francieli Korquievicz;;;
6848121755559392;Maria Eduarda Kostecki;;;
2938927039368728;Patricia Kricheldorf Hermes de Araújo;;;
9688692175364688;Ricardo Kurowsky;;;
1650616872583457;Natalia Laís Duarte Bueno;;;
3649045557660042;Taís Aparecida Lani;;;
9003179252347963;Thaisa Lehner Kulevicz;;;
4176858440081178;Viviane Claudete Lima;;;
7484080498362207;Suzana Lima Cabral Gazola;;;
5051539005352368;Jaqueline Lima Chaves;;;
8137498574700140;Elizabeth de Lima;;;
2138322570282546;Marília Bonelli Lima;;;
1836949723073639;Felipe Borborema Cunha Lima;;;
0792824534778037;Mara Gomes Lobo Fontan;;;
5699410335125355;Nicole Longano Boeing;;;
6996582387368237;Eduardo Geremias Lopes;;;
5403943365131874;Marileide de Fatima Luckmann;;;
9244209407211384;Edson Luis Ferreira;;;
7203931498515674;Nicole Luise Koerber;;;
1735676072758222;Ricardo Luiz Carneiro;;;
9224434754164496;Ingrid Lohmann da Luz;;;
5363390894021573;Meiriéle Cristina Machado;;;
8258593234533297;Lilian Machado;;;
2095197008392540;Gustavo Maciel Gouvea;;;
2958644152471312;Luciano Madeira;;;
2891543957833706;Leticia Maia;;;
2584536817018576;Jessica Malgarin;;;
3047585334148724;Fernando Mallon;;;
4854424139558330;Ionara Manoela Corrêa;;;
3448895952780479;Suelen Maria Beeck da Cunha;;;
1739303796332877;Rosa Maria Inigo;;;
8152768251379891;Walter Maria Junior;;;
3045107188354858;Vitória Maria Krüger;;;
9489788136684726;Celia Maria Condeixa de França Lopes;;;
9003892284480568;Wagner Mariano Jardim;;;
5412701375617980;Dalva Marques;;;
2816338792211616;Ellen Martini;;;
0029430730259495;Nilza Martins Marcheze;;;
5692633354060309;Rafael Martins Ladeia;;;
5890340291477038;Rayla Martins Gonçalves;;;
7542096390655296;Joice Gonçalves Martins;;;
7443657825122839;Maicon Felippe Martins;;;
5112671646704936;Adalberto Matias Beppler;;;
5792954630820141;Heitor Grochoski Matias;;;
8274768440608116;Larissa Antunes Mauricio;;;
7025193214497990;Gilberto Mazzetti Júnior;;;
1844493420550157;Gean Cardoso de Medeiros;;;
9844563310605499;Rosalvo Medeiros;;;
4528587259287080;Charles David Mendlovicz Mauller;;;
9858421631661835;Eloi Menestrina;;;
5646338717441955;Daniela Mensor Berndt;;;
2070619263066154;João Micoski da Luz;;;
7631388925832924;Marcelo Henrique Migues;;;
0965807853835333;Heloisa Minatti;;;
8450401779587155;Claudia Mariane Adão Monteiro;;;
8106682499832806;Roberto Montes Filho;;;
0972086757342394;Luciano Moraes Coelho;;;
0458400706789408;Ivone Jacy Moreira;;;
1429691535956375;Elviani Basso Moura;;;
2693631471240206;Alissan Balsanelli Mucciolo;;;
3253193795326316;Ricardo Fabiano Muller;;;
7840927278555881;Jorge Massahiro Nakassa;;;
7204312641545394;Isabel Narloch Cardoso;;;
8181386689062141;Melissa Goncalves do Nascimento;;;
0399652440092742;Joara Lúcia do Nascimento Deschamps;;;
4956668411862785;Gabriella Natallia Corrêa Kerber;;;
5745083929019378;Gabriela Duarte Neves;;;
1531719960924807;Mirian Morales Nogueira Gonçalves;;;
4017551424293724;Marcio Jose de Novaes;;;
5916226419615919;Kátia Oliari da Motta;;;
8868632470957588;Paula Fernanda Bomfim Oliveira Cogorni;;;
5159715433082485;Larissa Cano de Oliveira;;;
8845223966884984;José Henrique Koneski de Oliveira;;;
5976184380843750;Jucimara Bordinhao de Oliveira;;;
2584489944205091;Marcia Gomes de Oliveira;;;
2035868237263977;Lucas Irineu Medeiros de Oliveira;;;
0122167117415538;Débora Karina de Oliveira;;;
7370548053680558;Cauê Felipe de Oliveira;;;
6396547796078531;Jéssica Duarte de Oliveira;;;
0033318106061022;Marcia de Oliveira Melo;;;
9196221733099300;Jocéli de Oliveira;;;
1005662551597228;Adilson Gomes de Oliveira;;;
7322897650605215;Willian Oliveira de Lima;;;
6735681923649289;Catarina Kortmann Osik;;;
0038109708315478;Camilla Ostrowski;;;
1594781617740305;Vilmar Antonio Otto;;;
7459235000348512;Maria Aparecida Pacheco;;;
3878775566985866;Katiani Pacheco Martins;;;
1611057396260171;Fabiana Deprá Pacher;;;
3695386141797812;Edson Paiva;;;
1398058806027720;Felipe Golin Palharini;;;
1980166048151549;Giannini Pasiznick Apati;;;
8533920852408696;Bruno Passos da Costa;;;
7290414323930546;Thayna Patachini Maia;;;
1908699220060859;Ana Paula de Oliveira Castro;;;
1428058371773343;Ana Paula Minikovsky;;;
9375198817752916;Ana Paula Eichinger;;;
5558838871006305;Ana Paula de Oliveira;;;
9939967261436435;Ana Paula Kurek;;;
8441614052712195;Aleysson Olimpio Paza;;;
4358124471698909;Gelta Madalena Jonck Pedroso;;;
0414617375560771;Mábili Pereira;;;
9283501562547810;Juliana Pereira;;;
9030378150049540;Irma Haensch Pereira;;;
1160180271321368;Gabriela Gama Pereira Martins;;;
6025461603326552;Philipe Macedo Pereira;;;
2003609133172878;Emanuelle Corrêa Peres;;;
4412029396591687;Jéssica Laís Périco;;;
0610790724953034;Marly Krüger de Pesce;;;
3324793832895842;Josiane Patricia Petry;;;
1991627527164406;Débora Cristina Peyerl;;;
3437021509158901;Pamela Pfundner;;;
9912655837163535;Heidi Pfutzenreuter Carstens;;;
9979118281122015;Flávia Mayana Picasky;;;
9982430216853110;Rogerio Pieritz;;;
4839940148059251;Luciano Henrique Pinto;;;
3324978329595195;Aila Anne Pinto Farias;;;
6130462043943171;William Marcelo Borges Piva;;;
4102036333617351;Fabrícia Pokrywiecki;;;
0978424653519344;Alessandra Madeira Ortiz Pozza;;;
3695860369495533;Fernanda Pozza da Costa;;;
2386984930741893;Sharline Giovanelle do Prado;;;
0500919614974339;Sirlene Aparecida Matos Martins Prestini;;;
8416774057855182;Danielle Pykocz;;;
7514981876513498;Viviane Helena Raimundo;;;
9947758330945717;Arthur Ramiro Cruz de Lima;;;
1895349367126396;Ubiratan Ramos do Nascimento;;;
5722678343659614;Bruna Aparecida Ramos;;;
1013434660235587;João Alceu Ramos Beltrão;;;
6710893712673813;Marina Ramos Pezzini;;;
9530300381825155;Tiago Ramos de Andrade Araújo;;;
6501012736220986;Paula Raylene Nolasco Moreno Fernandes;;;
1276294153646927;Kamila Fernandes Rebello;;;
3714995982777804;Sheila Cristina Reeck;;;
8980645853885898;Marta Regina Heinzelmann;;;
8791459611365038;Carla Regina Corrêa Raabe;;;
4916331621172099;Scheila Regina Lino;;;
8129193096369912;Ana Letícia Reinert;;;
8546307923760138;Guilherme Carvalho dos Reis Lima;;;
8276103121962077;Sonia Regina Reis Pegoretti;;;
5153040129820161;Carlos Ernesto dos Reis Lima;;;
7630900815404533;Ana Caroline Remor Corrêa;;;
3996575894722943;Aline Resendes Fernandes;;;
1340489203898300;Josiane Costa Riani;;;
6042356980628627;Letícia Ribas Diefenthaeler Bohn;;;
7985836100367832;Eveline Ribas Kasper Fernandes;;;
9483175683322168;Marina de Almeida Ribeiro;;;
4330210499963328;Anna Lecticia Ribeiro Pinto;;;
0546563341328860;Sarah Fernanda de Carvalho Ribeiro;;;
5104052608361236;Luciana Ricardo Alberti;;;
7691919899335207;Marina Ricci;;;
8808163671316662;João Rafael Righetto Bicudo;;;
8033463295679940;Alena Rizi Marmo;;;
7620535045288740;Fagner Roberto Gomes;;;
1441103485283705;Paulo Roberto Queiroz;;;
2899865345281893;Marcio Roberto Neneve;;;
9326510594255048;Fábio Krug Rocha;;;
9496545703990365;Thaís Cristina da Rocha;;;
0920279639319813;César Rodolfo de Oliveira Rios;;;
7486690625013124;Luiz Henrique Rodrigues;;;
3136073342388179;Valter Pereira Rodrigues;;;
0681075206059557;Jose Carlos Rodrigues;;;
1004078866793636;Rafaela Rodrigues;;;
9456025856716835;Gladys Daniela Rogge Renner;;;
5800043924320035;Daiane Marisa Rohveder;;;
1187727281534950;Lara Gianina Rojas Alvarez;;;
3675307566174909;Sabrina Roque Funk;;;
5037770996184297;Anne Rosa Duarte;;;
2556797818613581;Icracir Rosa;;;
8628945055771191;Daniele Rueckl;;;
0431005568669832;Matheus Henrique Ruela Mews;;;
8770252073529041;Leonardo Afonso Ruthes;;;
7847844081799703;Jamil Salim Amin;;;
9167207754651855;Clóvis Samuel Duarte;;;
2394915410207874;Guillermo Muelas Sangiao;;;
7788798552420628;Ana Luiza Gonzaga Sanson;;;
0510523346473533;Andressa Karine Golinski dos Santos;;;
4179060305298769;Julio Cesar dos Santos;;;
2298480009372129;ALEX Barbosa dos Santos;;;
0173346384988370;Joelias dos Santos;;;
1472630841072876;Fernanda dos Santos;;;
4485634019390910;Juliana dos Santos;;;
0757076956978862;Carolina Hagemann dos Santos;;;
8076385224198979;Camila Meirelles Sartori;;;
2268468299210061;Fabricio Scaini;;;
6357582702873283;Aline Scheller;;;
7249437536186513;Artur Alfredo Schemmer;;;
3261456148310325;Juliana Schenfert Pedack;;;
1622598665949602;Francisco Eduardo Schiessl;;;
5265929705707468;Carolina Schimidt Mendes de Melo;;;
0846803933734035;Daiane Schlata;;;
1709473177104351;Cleusa Maria Schneider;;;
8831801408722383;Andréa Lima dos Santos Schneider;;;
4754316067772623;Edson Scholze;;;
0637754277734264;Sidney Schossland;;;
0000340069768344;Celso Alfredo Schramm;;;
7172482781690871;Ana Júlia Schreiber Pires;;;
1249410597196545;Adriane Schroeder Lins Leiroza;;;
9113492254357034;Gabriel da Rosa Schroeder;;;
9228190180837101;Ana Carolina Schultze Mendes Ribeiro;;;
9093966732958466;Jacqueline Schumann;;;
9659507520701927;Victor Rolf Seifert Neto;;;
9456742357782274;Gilson Sêmer Guimarães;;;
7256298529379721;Giovana Senna da Rosa Rossi;;;
9742815404025106;Ana Paula Serpa;;;
9444978915212876;Soleni dos Santos Kuhn Sette;;;
9370102334826963;Giseli Crisitina Sevegnani;;;
9064252166525212;Alan Luíz Severino;;;
7125302214245299;Facundo Lopez Sierra;;;
1333435546514483;Renato Augusto Sigoli Risi;;;
6485128674390933;Maíta Medeiros e Silva;;;
4026791513244147;Denise Abatti Kasper Silva;;;
5103565871978885;Fernanda da Silva Lemes;;;
9572071826640676;Raphael Schmitz da Silva;;;
2006045277255416;Rosemary Harger da Silva Petry;;;
8587060965546685;Wellington Silva Baldo;;;
3793220930957081;Mayara Gomes da Silva Costa;;;
7009613474890598;Daiane da Silva;;;
7492767949341064;Caroline Corrêa da Silva;;;
5628558143791439;Fabiane da Silva Döge;;;
2440490623291318;Érico Gomes da Silva;;;
1211535904223893;Bruna Silva de Oliveira;;;
2261166089172281;Regimare Silva Pinto;;;
3283287437820780;Ana Luisa Silva Rodrigues;;;
8607421148120222;Jéssica Cristina da Silva;;;
1419800462039126;Jonata Rodrigo Cavassola da Silva;;;
6760387766139852;Rosilda da Silva;;;
5897648450745152;Rosangela Silveira Coelho Cremonini;;;
3891594920923068;Rosilene Aparecida da Silveira;;;
1079807482792280;Anele Louise Silveira de Almeida;;;
4344894129167633;Andriele Silveira;;;
9407658660673465;Aline Silveira;;;
9060698334966366;Carmen Silvia Harger;;;
4198203821156242;Diego Sima dos Santos;;;
3150955886878135;Silvia Simão de Matos;;;
9419235364228709;Reinaldo Simao;;;
4663610190013516;Silvio Simão de Matos;;;
5039205036155145;Mariele Simm;;;
6987019595705407;Cid Siqueira Filho;;;
9785129346831363;Maria Inês Siqueira Araujo;;;
8982985481336316;Emanuelly Smiguel;;;
9738185225553285;Eduardo de Sampaio Soares;;;
1575464506715183;Luana Soares Schulter;;;
5629401969547461;Janaina Silveira Soares Madeira;;;
0211733427584771;Luciana Soares;;;
8016240495607149;Julia Carolina Soares;;;
3302644287896961;Fernanda Soares Rios;;;
0480130304547672;Jairo Luiz Socoowski de Anello;;;
3216347659981169;Paulo Alexandre Soubhia;;;
5794660151470083;Monique de Sousa;;;
3743557618656529;Aline Mara Bogo de Souza;;;
2088563332077000;Thaís Caroline de Souza;;;
4043463429291313;Márcia de Souza Pedroso Agustini;;;
9414317927757903;Valdecir Manoel de Souza Filho;;;
2463124818901287;Naiana de Souza Leonardo;;;
3780431171127683;Felipe Grünfeld Starling Jardim;;;
0988397423950067;Valéria Fernanda Serpa Steinke;;;
4133595162144334;Nívea de Freitas Figueiredo Stiegler;;;
5751773176850985;Demis Miguel Stiller;;;
3462733522347168;Julianna Tabalipa;;;
9513001732618831;Paula Arruda Tacla;;;
0033541472327069;Andréa Maristela Bauer Tamanine;;;
9335381593744523;Wagner Antonio Tavares;;;
7069418366518299;Raphael Alexandre Tavares;;;
9401221716170100;Carmen Diamantina Teixeira Heyder;;;
0732139250988805;Magali Terezinha Cury Cecato;;;
1824906264641425;Roseli Terezinha Cunhago Bravo;;;
8275552185031778;Shiara Thais Hardt Rodrigues;;;
8056251594102594;Cassia Thamara Menezes Fernandes;;;
8812954888378528;Denise Baumer de S Thiago;;;
4829180970147938;Guilherme Thomaz dos Santos;;;
0190688593978085;Suelize Thomaz Heerdt;;;
1165746476984132;Marcelo Thomé Schein;;;
7506004303386937;Humberto Thormann Bez Batti;;;
7927151614701269;Ely Mara de Ávila Tireck;;;
1674835354899019;Emanoele Cristine Denke Todorovski;;;
3023421426284102;Camila Tomasi;;;
5512421105335746;Hélio Tomaz de Aquino Júnior;;;
4008542401626828;Cleber Torquato Flôr;;;
8513471411168767;Beatriz Maria de Oliveira Torrens;;;
5702983414215696;Lucia Torri;;;
2416887672961317;Francine Tschoeke Liebl;;;
4957604389264236;Cláudio Rudolfo Tureck;;;
7311660848879583;Emanoelle Garcia Ramos Tussolini;;;
2670828482268322;Janete Uhelski;;;
1240746030775954;Carlos Felipe Urquizar Rojas;;;
3758240493772256;Rafael Eduardo Valdez;;;
2562458976480941;Juliana Bento Vargas;;;
8559439696267010;Jean Michel Correa Venturi;;;
4751432863739196;Paulo Victor Santos Machado;;;
2419593315319182;Carolina Elisa Froldi Vieira;;;
4415471694058015;Pedro Balieiro de Almeida Vieira;;;
0340982234849844;Vanessa Vieira;;;
1930876710511117;Francine Emanuela Vieira;;;
2628038746809544;Julio Cesar Vieira;;;
3985556742671686;Maria Patricia Lima Vieira;;;
9376739856207549;Luana Gabriela Dalla Rosa Vieira;;;
7174091316005011;Aline Vience Michels;;;
9905480044554711;Valeska Ilienko Villela Souto;;;
4926528078414217;João Vinicius de Almeida Braga;;;
1848049243718661;Fernanda Virgílio Poli;;;
3324650336386620;Aline Andreia Marques Volkweis;;;
6126335000756985;Celso Voos Vieira;;;
7890861279221497;Theodoro Marcel Wagner;;;
8395935338818052;Thierry Waltrich Augusto;;;
2395183414696386;Jessica Weiler;;;
2758250375220341;Rodrigo Barbano Weingrill;;;
4938549106461015;Werner Artur Jorge Weinzierl;;;
1216870565647615;Silvana Cristina Miguel Weiss;;;
6676848003376109;Sueli Maria Weiss Rank;;;
4394441482785261;Cristiane Aparecida Kachimareck Wenningkamp;;;
4105811173006605;Daniela Westrupp;;;
8928773870791974;Denis William Pereira;;;
1399605318133204;Edson Wilson Torrens;;;
3167974698822303;Roy Ristow Wippel Schulenburg;;;
7467770250000708;Marcelo Witt;;;
2447973145253963;Gabrielle da Silva Wittitz;;;
6204435137682342;Simone Woehl Fendrich;;;
0429712072576314;Larissa Carolina Wolf;;;
2519943425986542;Ana Carolina Vavassori de Freitas Wonspeher;;;
4985711925606672;Berenice Rocha Zabbot Garcia;;;
6025378827337144;Guilherme Zaffari;;;
0617288981275080;Airton Nagel Zanghelini;;;
6654140311725395;Nicole Cibele Zaniz;;;
5360126271948095;Lourival Zendron;;;
7479054874209927;Margaret Paula Von Zeska;;;
4461503403538729;Melissa Zétola;;;
1855842606771019;Stéfani Regina Zibetti Teixeira;;;
1230775672733414;Patricia Zigoski Uchoa;;;
4708379403721472;Charles Zimmermann;;;
4300215776831139;Natacha Zimmermann dos Santos;;;
6254612643223329;Rafaela Cavinato Bulla;;;
7302687552345588;Flávia Dacoregio;;;
7181056965617404;Claiton Emilio do Amaral;;;
1590219557342852;Fabrício Faitarone Brasilino;;;
9933121092663286;Alan Gabriel Adamczevski;;;
7278047889450944;Janaína Gonçalves Hasselmann;;;
4158431052286991;Ademir José Demétrio;;;
6049205608780816;Raul Landmann;;;
7785277879478893;Gabriela Lemos Corrêa;;;
6309669041945598;Luciano Lorenzi;;;
2224467533025511;Rossana Cavassini de Mattos;;;
3624455796429279;Eliziane Meurer Boing;;;
3624213530615421;Daniele de Oliveira;;;
9161924250633685;Liandra Pereira;;;
0844629340947385;Karla Pfeiffer;;;
5925770020667792;Pedro Carlos Pinheiro;;;
0313114890310260;Jonathan Prateat;;;
0749540436522735;Victor Rafael Laurenciano Aguiar;;;
1315236222488586;Paulo André Ribeiro;;;
5393971311548425;Rita de Cássia Rothbarth Lorenzi;;;
9662336307172117;Ingo Rusch Alandt;;;
9677276832381344;Anna Luiza Moraes de Sa Cavalcanti;;;
1324858024250796;Marciane Cleuri Pereira Santos;;;
3595321224657639;Gilson João dos Santos;;;
0919945924209827;Monize Gabriela dos Santos;;;
4975379134361091;Nadia Regina Guimaraes Schilling;;;
7892396871216735;Soraya Juliane da Silva;;;
9652429155976938;Walter Silvestre Coan;;;
1195899497025368;Natólio de Souza;;;
6608341158478036;Richard Elias Teijeiro;;;
5834240375172764;Jurema Tomelin;;;
7328003880445086;Jullyffer Vierheller Vieira;;;
4373590948617053;Priscila de Lima Watanabe;;;
3691515302166257;Luiz Paulo de Lemos Wiese;;;
1002816189058375;Jamile Rosa Rampinelli;;;
7659532787193617;Célia Ceschin da Silva Pereira;;;
0648210256715816;Cristiane Aparecida da Silva Pilz;;;
2956393456014597;Maria Dalva de Souza Schroeder;;;
3714345296494049;Maristela Adamovski;;;
2645144595345410;Marcelo Alves;;;
5782788158666232;Edson Augustin;;;
1850760728477921;Patricia Burgardt;;;
8480133055782565;Valdemar Cardozo;;;
0755094116339164;Leonardo Calixto Colin Cecyn;;;
2436280861405649;Rodrigo Fernando Ferreira;;;
4561512711079120;Miguel Angel Almada Figari;;;
0736077627723566;Osny do Amaral Filho;;;
5157137509603721;Juliana Floriano;;;
1829385829899375;Marcos Fabio Fuck;;;
1381629429855122;Catia Cirlene Felipi Ganske;;;
8313004619546734;Camila Haag;;;
5845879717800209;Gilberto Hornburg;;;
7454965489684546;Ivan Carlos Cicarello Junior;;;
0373518097057669;Adelaide Graeser Kassulke;;;
2148322519981698;Leticia Cassiano Kataniwa;;;
4163892637857494;Dieli Fernandes de Lima;;;
1534892789650908;Pamela de Liz;;;
7963874704639014;Dulcimar Lopes Carvalho;;;
8622356499912891;Vera Lucia Ferrari Fernandes;;;
6901544078023636;Aliciene Fusca Machado Cordeiro;;;
8682554292409576;Rosana Mara Koerner;;;
2069225239620394;Antonio Mario Koschinski;;;
1432892234231198;Elenir Carmen Morgenstern;;;
2410902090669075;André Lourenço Nogueira;;;
9898821550859197;Carla Odete Hofmann Fuckner;;;
5519105633209313;Marcos Fernando Odorczyk;;;
6872533770967415;Tiago Gomes de Oliveira;;;
1777573369659605;Wilson de Oliveira Neto;;;
1135113838511937;Bianca Goulart de Oliveira Maia;;;
9231624057786024;Decio Luiz Otero Junior;;;
2426069744496195;Pedro Henrique Garcia Parreira;;;
5075385290771564;Regiane Piontkewicz;;;
8283311474448852;Flávio de Borba Prá;;;
1065708190780811;Jefferson Alexandre Provezi;;;
1277542151224005;Giovani Rafael da Costa;;;
4237056025862505;Sonia Regina Pereira;;;
3460079515057150;Sonia Maria Ribeiro;;;
8218390567326297;José Roberto de Oliveira;;;
2275379038493563;Manolo Rodriguez Del Olmo;;;
7643351173600701;José João Rossetto;;;
9107715221927474;Lucas dos Santos Abreu;;;
6249682637880430;Aloysio dos Santos Bahiense Junior;;;
4552147140719662;Glaucio Scheibel;;;
2824038943228546;Scheila Siebeneicher;;;
2906746110034724;Luiz Fernando Harger da Silva;;;
0101641861878568;Jorge Silva do Amaral;;;
8430410761756130;Chaiene Mercedes da Silva Minella;;;
3711058177126863;Marcelo de Souza Rafael;;;
5077500549191193;Allyson Thiago da Cruz;;;
2664915900306298;Claudio Antonio Treml Junior;;;
3182185444692357;Bárbara Uber Piloni;;;
6717054868329266;Roberto Carlos Valicheski;;;
0671603415238093;Rubens Vaz Feijó Junior;;;
5401945859116505;João Carlos Vela;;;
1976388474475342;Marcus Vinicius Carvalheiro;;;
0547260258720532;Emanoela Volles de Souza;;;
8258158294644705;Daniel Westrupp;;;
7677392704996372;Gabriela da Rosa Witeck;;;
2160257568519498;Millena da Silva Montagnoli;;;
2119648069785134;Flavio de Alcântara Camejo;;;
8293738094597079;Simone Lesnhak;;;
